user_id,birthyear,gender,subscription_start_date,subscription_end_date,subscription_type,subscription_status,last_login_date,average_watch_time,total_watch_time,favorite_genres
-1.7303196219213355,0.3723766904037223,-1.0408329997330665,1.1276527851983262,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,1.110865772175011,-0.21593203064984337,1.2355176374814405,1.6046420010106381
-1.7268555185741457,0.5527917535838202,-1.0408329997330665,0.7238015293013819,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.5701710546533899,0.24469092473379564,-1.8666689547919464,-1.2670577422973244
-1.7233914152269558,0.5527917535838202,0.9607689228305228,-1.1461723303187938,0.9998971643033672,-1.149171278394353,1.0020020040060122,0.3309102799017963,-0.496311220883363,-1.324200851005076,-1.5861354915537647
-1.719927311879766,0.07168491843689263,0.9607689228305228,-1.5732082371102702,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-2.8635053819094063,-1.0470560588420617,0.9238438236400762,-1.2670577422973244
-1.7164632085325762,-0.1688684991365711,-1.0408329997330665,1.1857979426073468,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.8130014636150987,-0.5664060184417427,0.2605640460840774,1.2855642517541979
-1.7129991051853863,0.1919616272236245,0.9607689228305228,-1.6443003986899076,1.0015482928787,1.2549527349829548,1.0020020040060122,-0.6679669421208153,-0.4662705933583428,-0.17868960252188454,1.2855642517541979
-1.7095350018381965,-0.1688684991365711,-1.0408329997330665,-0.25993548153207374,0.9988946391208048,-1.149171278394353,1.0020020040060122,-0.5286107305462233,0.2547044672421354,-0.25280096542227454,-1.5861354915537647
-1.7060708984910065,-0.04859179034983924,-1.0408329997330665,-1.3772111988619429,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-1.957152257632453,-0.5664060184417427,0.34990377122427313,1.6046420010106381
-1.7026067951438166,0.3723766904037223,0.9607689228305228,0.006830091630674055,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.11302236770764548,0.05443361707533609,-0.8473839088742587,0.6474087532413173
-1.6991426917966268,0.3723766904037223,0.9607689228305228,1.288184528225518,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.7341661967461293,0.9656659853342743,0.7302744191696522,1.6046420010106381
-1.695678588449437,0.1919616272236245,0.9607689228305228,-0.8151704970391271,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.4132746094772823,0.5651242850006748,-0.3421406905624703,1.2855642517541979
-1.6922144851022471,0.1919616272236245,-1.0408329997330665,0.04642551541249753,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.36922043914789227,-0.7766904111168822,-1.0335083362496664,-1.2670577422973244
-1.6887503817550573,0.6129301079771861,-1.0408329997330665,-1.6133426260385235,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.9719620531474333,-0.5864331034584227,1.370880857390828,0.9664865024977576
-1.6852862784078675,0.3723766904037223,-1.0408329997330665,1.6357841091197278,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.0417379204312418,2.63792758422705,0.6592087287172235,-0.6289022437844438
-1.6818221750606774,0.011546564043526697,0.9607689228305228,-1.1029755171013602,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-1.1872676410692318,-0.13582369058312346,-0.6923930220780101,-0.9479799930408841
-1.6783580717134876,-0.04859179034983924,0.9607689228305228,-0.26750887294556663,1.0035884748928432,1.2549527349829548,1.0020020040060122,-1.3550925757712242,0.06444715958367585,0.6686841541108807,-0.6289022437844438
-1.6748939683662978,0.3723766904037223,-1.0408329997330665,1.7369116024036093,1.0048174272574069,-1.149171278394353,1.0020020040060122,1.1623992228427031,0.9155982727925741,-1.0152343015618994,0.6474087532413173
-1.671429865019108,0.43251504479708824,-1.0408329997330665,0.28024559265763954,1.0044787112230202,-1.149171278394353,1.0020020040060122,1.0819185288573467,-0.07574243553308353,1.002354491187521,-0.30982449452800354
-1.6679657616719181,0.1919616272236245,-1.0408329997330665,-1.0243187369581268,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.05638186711952133,-0.5563924759334027,0.9830652323504327,-1.2670577422973244
-1.6645016583247283,-0.1688684991365711,0.9607689228305228,-1.599425603010896,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.506577959104998,0.3247992648005155,0.41352448458168556,-1.2670577422973244
-1.6610375549775385,0.1919616272236245,-1.0408329997330665,0.7456804249115585,1.0032048670353184,1.2549527349829548,1.0020020040060122,0.763016186492956,0.14455549965039577,1.1986311600561323,-1.5861354915537647
-1.6575734516303484,0.5527917535838202,-1.0408329997330665,0.9656566759134892,1.0027731793580839,0.052890728294300825,1.0020020040060122,1.0826318576340845,0.595164912525695,-0.7692116493765874,-0.30982449452800354
-1.6541093482831586,0.43251504479708824,0.9607689228305228,-0.07127071587798567,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,1.1482722411825133,-1.3274352490755812,-0.710328648716004,0.6474087532413173
-1.6506452449359688,0.3723766904037223,-1.0408329997330665,0.6510026985792152,1.0030543983553328,0.052890728294300825,1.0020020040060122,0.05482404297504907,0.9155982727925741,-0.7847784196661672,0.00925325472843674
-1.647181141588779,0.011546564043526697,0.9607689228305228,-0.09957709647738562,1.0042459741137055,1.2549527349829548,1.0020020040060122,0.49976103249213466,1.1859639205177537,0.5336593422512668,-1.2670577422973244
-1.643717038241589,-0.1688684991365711,-1.0408329997330665,1.477555696670388,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.0410483783419906,0.9957066128592941,-0.9265713925212504,0.328331003984877
-1.6402529348943993,0.25209998161699043,-1.0408329997330665,-0.5904481880641118,1.003937442294392,1.2549527349829548,1.0020020040060122,-1.535969809592767,2.7480765518187904,-1.4615945192131041,-1.5861354915537647
-1.6367888315472092,-0.10873014474320516,0.9607689228305228,0.6043117615080401,1.0019134249967356,-1.149171278394353,1.0020020040060122,-0.13252554851156717,-1.2072727389755014,-0.5242042213405963,-1.2670577422973244
-1.6333247282000194,0.1919616272236245,0.9607689228305228,-1.6229269376403581,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.7764473073902765,-1.2272998239921813,0.3539646678215549,1.6046420010106381
-1.6298606248528296,-0.04859179034983924,0.9607689228305228,1.5533931089056348,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.0361630005040514,0.47500240242561514,-0.18884184401508897,0.00925325472843674
-1.6263965215056397,0.43251504479708824,-1.0408329997330665,-0.7449506150808386,1.002075277862413,-1.149171278394353,1.0020020040060122,0.5338438896000961,0.8354899327258543,0.17866929803889792,-0.30982449452800354
-1.62293241815845,0.3723766904037223,-1.0408329997330665,1.0141530439649906,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.0931459812748978,-0.7166091560668423,-1.6629473088283182,-0.30982449452800354
-1.61946831481126,0.011546564043526697,0.9607689228305228,1.4276630461349815,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.9235460159906994,-1.367489419108941,1.4903388989608626,0.00925325472843674
-1.6160042114640703,0.1919616272236245,0.9607689228305228,-1.020174345788711,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.9816474485962174,0.3247992648005155,-0.6091446418337371,0.6474087532413173
-1.6125401081168802,-0.1688684991365711,-1.0408329997330665,-1.4375955320201208,1.0028547635210991,1.2549527349829548,1.0020020040060122,1.0869239275241465,0.8455034752341944,0.0006666638580537424,1.6046420010106381
-1.6090760047696904,0.3122383360103564,0.9607689228305228,-0.4333214948625667,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.7672374400162725,-0.4462435083416629,-0.14247994119612362,0.328331003984877
