return_id,user_id,return_date,returned_order_id,returned_food_id,returned_drink_id,return_quantity
-0.8955145151760673,-1.6625893675624646,-0.4380092149881004,0.31802011658037405,1.3777830300033458,1.0869750335975974,-1.2076637487582562
0.4401982969336179,-1.6625893675624646,0.34192550835178154,1.693851561447666,-1.6023155338728459,1.0869750335975974,-1.5586527097944214
1.775911109043303,-1.6625893675624646,1.343753151351576,-1.6193751833347922,-1.6023155338728459,-1.42670703024165,1.2492589784948989
-0.8955145151760673,-1.659168837568452,0.9063572682159285,-0.4330715395461578,1.6261245769930284,0.08150220806189844,-0.15469686564976126
-0.8955145151760673,-1.6557483075744392,-0.7594538048096281,0.34609830933276775,-0.36060779892443273,-0.6726024110898758,-0.5056858266859263
-0.8955145151760673,-1.6523277775804266,-1.0048553159797704,1.1673854473402838,-0.6089493459141153,1.589711446365447,1.6002479395310638
0.4401982969336179,-1.6523277775804266,1.3772054516063226,1.1954636400926777,-0.36060779892443273,0.08150220806189844,-1.2076637487582562
1.775911109043303,-1.6523277775804266,1.5558522877859393,-1.3596519003751504,-0.11226625193475007,-1.678075236625575,-0.8566747877220913
-0.8955145151760673,-1.648907247586414,0.7237088163828995,-0.11017232289363008,-0.6089493459141153,0.33287041444582316,0.8982700174587338
0.4401982969336179,-1.648907247586414,0.9603013028601128,-0.18738735296271278,0.8810999360239805,0.33287041444582316,1.6002479395310638
1.775911109043303,-1.648907247586414,0.7657900506171003,-0.7208730152581934,0.8810999360239805,-0.9239706174738006,0.19629209538640374
-0.8955145151760673,-1.6454867175924013,-0.8733827919681204,-0.7208730152581934,1.1294414830136632,-1.42670703024165,0.5472810564225687
0.4401982969336179,-1.6454867175924013,-0.07165911831830193,1.448167374864221,1.6261245769930284,-0.9239706174738006,1.6002479395310638
-0.8955145151760673,-1.6386456576043762,0.4941783621212126,1.0831508690831027,0.38441684204461524,-0.4212342047059511,1.2492589784948989
0.4401982969336179,-1.6386456576043762,-1.4755347768829774,-0.847224882643965,-1.3539739868831633,-0.9239706174738006,-0.5056858266859263
1.775911109043303,-1.6386456576043762,-0.7269703925933764,0.8795839716282483,1.1294414830136632,1.3383432399815223,0.19629209538640374
-0.8955145151760673,-1.6352251276103635,0.9498330799126006,0.5145674658471301,0.6327583890342978,-0.6726024110898758,-1.2076637487582562
-0.8955145151760673,-1.6318045976163509,-1.1441582967700048,-0.7559707561986855,-1.6023155338728459,0.584238620829748,0.8982700174587338
0.4401982969336179,-1.6318045976163509,-0.5612144496842931,-0.7068339188819965,0.6327583890342978,0.33287041444582316,-0.15469686564976126
-0.8955145151760673,-1.6249635376283256,0.29512094492991786,0.6760170741733939,1.6261245769930284,1.589711446365447,-0.15469686564976126
0.4401982969336179,-1.6249635376283256,0.2875091858115093,-1.4930233159490205,-0.6089493459141153,-1.42670703024165,-0.5056858266859263
1.775911109043303,-1.6249635376283256,-0.4431136611481547,-0.8893421717725556,1.1294414830136632,0.08150220806189844,-0.15469686564976126
-0.8955145151760673,-1.6215430076343131,0.5975487433053673,-1.2964759666822645,1.1294414830136632,-1.42670703024165,0.19629209538640374
-0.8955145151760673,-1.6181224776403005,0.880777858614129,-0.07507458195313793,1.6261245769930284,0.8356068272136726,0.8982700174587338
0.4401982969336179,-1.6181224776403005,1.3867056869689072,0.07233592999692906,-1.6023155338728459,0.584238620829748,-0.8566747877220913
1.775911109043303,-1.6181224776403005,-0.5176537702388961,0.563704303163819,-0.11226625193475007,0.8356068272136726,1.6002479395310638
-0.8955145151760673,-1.6112814176522752,0.8499101977678349,-1.1069481656036069,-0.36060779892443273,1.589711446365447,1.6002479395310638
0.4401982969336179,-1.6112814176522752,0.1828465412014762,1.4551869230523193,-0.11226625193475007,-0.1698659983220263,-0.8566747877220913
1.775911109043303,-1.6112814176522752,0.5725303162760422,0.33907876114466934,0.8810999360239805,-0.4212342047059511,0.5472810564225687
-0.8955145151760673,-1.6078608876582625,-1.66322835749731,0.33907876114466934,-0.6089493459141153,0.33287041444582316,-0.8566747877220913
0.4401982969336179,-1.6078608876582625,0.05348963284637271,-1.191182743860788,0.8810999360239805,0.8356068272136726,1.6002479395310638
-0.8955145151760673,-1.6044403576642499,0.3225956967343448,-0.3979737986056656,0.38441684204461524,0.33287041444582316,-0.15469686564976126
-0.8955145151760673,-1.5941787676822121,-0.8911697889545569,1.3920109893594337,-1.6023155338728459,0.08150220806189844,1.2492589784948989
-0.8955145151760673,-1.5907582376881995,-0.796553842465809,-0.4822083768628468,0.13607529505493257,-0.1698659983220263,0.19629209538640374
0.4401982969336179,-1.5907582376881995,-0.8535598694658503,0.4584110803423426,1.6261245769930284,-0.1698659983220263,0.5472810564225687
-0.8955145151760673,-1.5873377076941868,-1.7364928615531694,0.8234275861234609,0.6327583890342978,-0.1698659983220263,0.19629209538640374
0.4401982969336179,-1.5873377076941868,-1.7231431871900587,-1.6825511170276781,1.3777830300033458,1.589711446365447,0.19629209538640374
-0.8955145151760673,-1.5839171777001742,0.9616829363025531,-1.191182743860788,1.6261245769930284,1.3383432399815223,0.5472810564225687
0.4401982969336179,-1.5839171777001742,-0.8623031610483608,1.4411478266761226,1.6261245769930284,0.33287041444582316,-0.15469686564976126
-0.8955145151760673,-1.5804966477061617,-1.7194482885330333,-1.7457270507205638,1.6261245769930284,-0.4212342047059511,-1.2076637487582562
-0.8955145151760673,-1.577076117712149,0.28511848159013,1.6868320132595676,0.38441684204461524,-0.9239706174738006,1.6002479395310638
0.4401982969336179,-1.577076117712149,0.13509470062673454,-0.8402053344558666,1.1294414830136632,1.0869750335975974,-0.5056858266859263
1.775911109043303,-1.577076117712149,-1.2221585112500788,1.1603658991521855,0.38441684204461524,-1.42670703024165,0.5472810564225687
-0.8955145151760673,-1.5702350577241238,1.6012935645067978,-0.2856610275960908,0.38441684204461524,0.584238620829748,1.6002479395310638
0.4401982969336179,-1.5702350577241238,0.7736395294772956,0.9918967426378231,-1.3539739868831633,-1.1753388238577254,-1.5586527097944214
-0.8955145151760673,-1.566814527730111,-0.4703968414561227,0.051277285432633775,0.13607529505493257,-1.678075236625575,0.19629209538640374
-0.8955145151760673,-1.5633939977360984,-0.4642670037962207,1.5885583386261897,1.1294414830136632,0.8356068272136726,-0.8566747877220913
0.4401982969336179,-1.5633939977360984,-0.27874126514534237,-1.043772231910721,-1.1056324398934807,1.0869750335975974,-1.5586527097944214
-0.8955145151760673,-1.559973467742086,0.009716446359075325,-0.4611497322985515,0.38441684204461524,0.08150220806189844,-1.2076637487582562
0.4401982969336179,-1.559973467742086,-1.2635845529573186,-1.598316538770497,-1.1056324398934807,1.3383432399815223,-0.5056858266859263
1.775911109043303,-1.559973467742086,0.34969045713333974,-1.7246684061562685,-0.6089493459141153,0.08150220806189844,0.5472810564225687
-0.8955145151760673,-1.5565529377480734,-0.09372428276003059,1.0761313208950043,-0.857290892903798,-1.1753388238577254,-1.2076637487582562
0.4401982969336179,-1.5565529377480734,1.5320844782050014,1.3147959592903509,-0.36060779892443273,0.584238620829748,0.19629209538640374
-0.8955145151760673,-1.5531324077540607,-0.08519721259038583,1.5253824049333038,-0.11226625193475007,1.589711446365447,1.6002479395310638
0.4401982969336179,-1.5531324077540607,0.6884750813017982,-1.177143647484591,-0.36060779892443273,0.584238620829748,-0.15469686564976126
1.775911109043303,-1.5531324077540607,-0.48989560067413807,0.7111148151138861,-0.11226625193475007,-1.678075236625575,1.2492589784948989
-0.8955145151760673,-1.549711877760048,-1.3571353754325584,-0.7910684971391776,-0.36060779892443273,-1.42670703024165,-1.5586527097944214
0.4401982969336179,-1.549711877760048,-1.5401958973293572,-0.8542444308320635,0.13607529505493257,0.8356068272136726,1.6002479395310638
-0.8955145151760673,-1.5462913477660354,1.7537674796270193,0.4513915321542442,1.3777830300033458,0.08150220806189844,-1.2076637487582562
0.4401982969336179,-1.5462913477660354,-0.05480364054731443,-0.7559707561986855,-1.6023155338728459,-1.678075236625575,-1.2076637487582562
1.775911109043303,-1.5462913477660354,-1.4956713948967817,-0.8963617199606541,-1.1056324398934807,0.33287041444582316,-1.5586527097944214
-0.8955145151760673,-1.542870817772023,0.928429861399588,1.5885583386261897,-0.11226625193475007,1.0869750335975974,-0.5056858266859263
0.4401982969336179,-1.542870817772023,0.3497931088400204,-0.0048791000721536484,1.1294414830136632,0.584238620829748,-0.8566747877220913
1.775911109043303,-1.542870817772023,-0.9131319640195171,-0.011898648260252076,-1.3539739868831633,-0.1698659983220263,-0.15469686564976126
-0.8955145151760673,-1.5394502877780103,1.7627132607054932,-1.0297331355345243,-0.857290892903798,1.589711446365447,0.5472810564225687
0.4401982969336179,-1.5394502877780103,-0.46197343600342194,0.5215870140352284,-1.6023155338728459,0.08150220806189844,0.8982700174587338
1.775911109043303,-1.5394502877780103,0.2379706202457048,0.7813102969948703,-0.36060779892443273,-0.9239706174738006,-0.15469686564976126
-0.8955145151760673,-1.532609227789985,0.5724345305278127,-0.8051075935153745,-1.1056324398934807,0.584238620829748,1.2492589784948989
0.4401982969336179,-1.532609227789985,-1.6094700414013967,-1.2192609366131817,-1.6023155338728459,-0.4212342047059511,-0.8566747877220913
1.775911109043303,-1.532609227789985,0.2857505999944269,-1.3666714485632487,0.6327583890342978,-1.1753388238577254,1.6002479395310638
-0.8955145151760673,-1.5291886977959723,-0.7345840651756156,-0.6717361779415043,0.6327583890342978,-0.4212342047059511,-1.5586527097944214
0.4401982969336179,-1.5291886977959723,1.203929483286007,0.36013740570896463,1.3777830300033458,-0.1698659983220263,-0.15469686564976126
1.775911109043303,-1.5291886977959723,1.382977696643281,-0.7419316598224887,0.13607529505493257,-0.6726024110898758,-1.5586527097944214
-0.8955145151760673,-1.5257681678019597,-1.7075787347212945,0.04425773724453535,-0.857290892903798,-0.1698659983220263,-1.5586527097944214
-0.8955145151760673,-1.5223476378079472,0.3756213812965031,0.7321734596781814,-1.1056324398934807,0.584238620829748,-0.15469686564976126
-0.8955145151760673,-1.515506577819922,-0.9473257877869967,-0.0048791000721536484,1.6261245769930284,-0.1698659983220263,-1.2076637487582562
-0.8955145151760673,-1.5120860478259093,-1.1421646925718378,0.4584110803423426,0.8810999360239805,-0.4212342047059511,-0.5056858266859263
0.4401982969336179,-1.5120860478259093,0.2786570519040424,1.1322877063997918,0.6327583890342978,-0.4212342047059511,-1.2076637487582562
1.775911109043303,-1.5120860478259093,1.122398140141474,0.7462125560543782,0.8810999360239805,-1.1753388238577254,-0.8566747877220913
-0.8955145151760673,-1.5086655178318966,-1.5754281691734116,1.4411478266761226,-0.857290892903798,1.0869750335975974,-0.8566747877220913
-0.8955145151760673,-1.505244987837884,-1.6743499720646484,0.2337855383231929,-1.6023155338728459,-0.1698659983220263,0.8982700174587338
-0.8955145151760673,-1.5018244578438715,-0.3876799386334452,-1.3105150630584612,-0.857290892903798,-0.1698659983220263,1.2492589784948989
-0.8955145151760673,-1.4984039278498589,0.6255179566749789,1.3147959592903509,-0.11226625193475007,-0.4212342047059511,-1.5586527097944214
0.4401982969336179,-1.4984039278498589,-0.708518185534042,-1.1982022920488864,0.13607529505493257,-1.42670703024165,1.6002479395310638
1.775911109043303,-1.4984039278498589,-0.7837559210261069,-0.2856610275960908,0.8810999360239805,0.08150220806189844,0.19629209538640374
-0.8955145151760673,-1.4949833978558462,0.00852447094926332,-1.2754173221179692,0.38441684204461524,-0.9239706174738006,-0.5056858266859263
0.4401982969336179,-1.4949833978558462,-0.7513680694446928,1.1463268027759885,0.8810999360239805,-1.678075236625575,0.5472810564225687
1.775911109043303,-1.4949833978558462,-1.4803337441703,-0.4400910877342562,-0.857290892903798,0.33287041444582316,-0.5056858266859263
-0.8955145151760673,-1.4915628678618336,1.2366596197797193,-1.0297331355345243,-0.857290892903798,-1.678075236625575,0.8982700174587338
0.4401982969336179,-1.4915628678618336,-1.2398642423020596,-1.598316538770497,0.8810999360239805,0.584238620829748,0.5472810564225687
-0.8955145151760673,-1.4778807478857832,0.6139975537339893,-0.4190324431699609,0.6327583890342978,0.8356068272136726,-0.8566747877220913
0.4401982969336179,-1.4778807478857832,-1.4509374244530957,0.9006426161925436,-0.857290892903798,0.33287041444582316,-0.8566747877220913
-0.8955145151760673,-1.4641986279097325,-1.515538889850637,1.1182486100235949,-1.3539739868831633,1.589711446365447,1.2492589784948989
-0.8955145151760673,-1.46077809791572,1.1862953382926322,1.1744049955283824,-0.11226625193475007,1.3383432399815223,-1.2076637487582562
-0.8955145151760673,-1.4573575679217075,-1.4861619298851314,-0.7349121116343902,0.38441684204461524,-1.678075236625575,1.6002479395310638
0.4401982969336179,-1.4573575679217075,-0.6610511133999826,0.5145674658471301,-0.6089493459141153,0.584238620829748,-0.8566747877220913
-0.8955145151760673,-1.4539370379276948,1.007576240714234,-1.6685120206514812,-0.36060779892443273,1.3383432399815223,-0.5056858266859263
